pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0099,dram,test,9099,1.0,10.0,10.0,5956.660389466447,3129.976183501103,813.1391349734862,1091.7450592770517,5143.521254492961,2038.2311242240517,564.3521254492961,253.82311242240513,514.3521254492961,203.82311242240513,614.3521254492961,303.82311242240513,32.0,64.0,96.0,0.45,0.09,0.42,0.6,0.58,0.9,8.64,dram_1x,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_1x,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_1x,./center_biased_dataset/reference/cb_0099_ref.png,./center_biased_dataset/search/cb_0099_search.png,564.1206577807139,253.83684057400168,0.23187441373533055,True,no_disagreement,False,False,564.1206577807139,253.83684057400168,0.23187441373533055,True,,,,,366.06373099493794,366.06373099493794,,,,True,False,0.04637488274706611,-0.23146766858212686,0.013728151596552607,0.23146766858212686,0.013728151596552607,,,,,,
cb_0100,dram,test,9100,1.0,10.0,10.0,8688.641368709954,10240.549594546992,3514.1548283420384,3859.3909718839577,5174.486540367916,6381.158622663034,567.4486540367916,688.1158622663035,517.4486540367916,638.1158622663035,617.4486540367916,738.1158622663035,36.0,72.0,108.0,0.45,0.09,0.42,0.6,0.58,0.9,9.719999999999999,dram_compact,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_compact,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_compact,./center_biased_dataset/reference/cb_0100_ref.png,./center_biased_dataset/search/cb_0100_search.png,567.2799938713615,688.1132666938792,0.16868013635017234,True,no_disagreement,False,False,567.2799938713615,688.1132666938792,0.16868013635017234,True,,,,,370.3859960078262,370.3859960078262,,,,True,False,0.03373602727003447,-0.168660165430083,-0.002595572424297643,0.168660165430083,0.002595572424297643,,,,,,
cb_0101,dram,test,9101,1.0,10.0,10.0,5475.96874553952,7462.345032793239,2776.62052045264,2420.4166563714307,2699.34822508688,5041.928376421808,319.93482250868794,554.1928376421808,269.93482250868794,504.1928376421808,369.93482250868794,604.1928376421808,36.0,72.0,108.0,0.45,0.09,0.42,0.6,0.58,0.9,9.719999999999999,dram_compact,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_compact,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_compact,./center_biased_dataset/reference/cb_0101_ref.png,./center_biased_dataset/search/cb_0101_search.png,319.91923198996244,554.133019544582,0.06181641428031701,True,no_disagreement,False,False,319.91923198996244,554.133019544582,0.06181641428031701,True,,,,,369.3960340169724,369.3960340169724,,,,True,False,0.012363282856063402,-0.015590518725502989,-0.05981809759884982,0.015590518725502989,0.05981809759884982,,,,,,
cb_0102,dram,test,9102,1.0,10.0,10.0,9911.807703970258,6038.7361092576475,4996.305706674136,11.994813302595997,4915.501997296122,6026.741295955051,541.5501997296122,652.6741295955051,491.55019972961225,602.6741295955051,591.5501997296122,702.6741295955051,36.0,72.0,108.0,0.45,0.09,0.42,0.6,0.58,0.9,9.719999999999999,dram_compact,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_compact,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_compact,./center_biased_dataset/reference/cb_0102_ref.png,./center_biased_dataset/search/cb_0102_search.png,541.2910294965809,652.8000841120901,0.28815577373650436,True,no_disagreement,False,False,541.2910294965809,652.8000841120901,0.28815577373650436,True,,,,,370.97942500258796,370.97942500258796,,,,True,False,0.05763115474730087,-0.259170233031341,0.12595451658501133,0.259170233031341,0.12595451658501133,,,,,,
cb_0103,dram,test,9103,1.0,10.0,10.0,4465.032196277084,9493.00589186322,1697.3695057263706,4246.306267218561,2767.6626905507137,5246.699624644659,326.76626905507135,574.6699624644659,276.76626905507135,524.6699624644659,376.76626905507135,624.6699624644659,36.0,72.0,108.0,0.45,0.09,0.42,0.6,0.58,0.9,9.719999999999999,dram_compact,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_compact,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_compact,./center_biased_dataset/reference/cb_0103_ref.png,./center_biased_dataset/search/cb_0103_search.png,143.01931570864804,913.0326394113356,385.0353802116688,False,vetoed_ranker_indecisive,False,True,326.60749260064074,574.6175114707131,0.16721563690998736,True,0.0029721820794398335,0.021510958671569824,0.0,0.021510958671569824,370.7652580051217,370.7652580051217,0.021510958671569824,0.021510958671569824,0.0029721820794398335,False,True,77.00707604233375,-183.7469533464233,338.36267694686967,183.7469533464233,338.36267694686967,,,,,,
cb_0104,dram,test,9104,1.0,10.0,10.0,5606.996398554216,3462.2136340515103,2614.3947194899083,1473.0247979873102,2992.601679064308,1989.1888360642001,349.2601679064308,248.91888360642002,299.2601679064308,198.91888360642002,399.2601679064308,298.91888360641997,36.0,72.0,108.0,0.45,0.09,0.42,0.6,0.58,0.9,9.719999999999999,dram_compact,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_compact,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_compact,./center_biased_dataset/reference/cb_0104_ref.png,./center_biased_dataset/search/cb_0104_search.png,349.085971988895,248.9502671993512,0.17700041692441915,True,no_disagreement,False,False,349.085971988895,248.9502671993512,0.17700041692441915,True,,,,,369.78904699208215,369.78904699208215,,,,True,False,0.03540008338488383,-0.17419591753582608,0.03138359293117787,0.17419591753582608,0.03138359293117787,,,,,,
cb_0105,dram,test,9105,1.0,10.0,10.0,7886.220504106073,3976.4216553960537,2126.7983422771035,175.6202090774017,5759.42216182897,3800.801446318652,625.942216182897,430.08014463186527,575.942216182897,380.0801446318652,675.942216182897,480.08014463186527,48.0,96.0,144.0,0.45,0.09,0.42,0.6,0.58,0.9,12.959999999999999,dram_loose,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_loose,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_loose,./center_biased_dataset/reference/cb_0105_ref.png,./center_biased_dataset/search/cb_0105_search.png,625.8931936594131,430.0284266417881,0.07125979445911572,True,no_disagreement,False,False,625.8931936594131,430.0284266417881,0.07125979445911572,True,,,,,367.68106700037606,367.68106700037606,,,,True,False,0.014251958891823143,-0.049022523483927216,-0.051717990077179365,0.049022523483927216,0.051717990077179365,,,,,,
cb_0106,dram,test,9106,1.0,10.0,10.0,8640.223494392862,5286.346917607479,4310.504453541655,485.0778761432184,4329.719040851207,4801.26904146426,482.9719040851207,530.126904146426,432.9719040851207,480.126904146426,532.9719040851207,580.126904146426,48.0,96.0,144.0,0.45,0.09,0.42,0.6,0.58,0.9,12.959999999999999,dram_loose,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_loose,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_loose,./center_biased_dataset/reference/cb_0106_ref.png,./center_biased_dataset/search/cb_0106_search.png,482.9316985758247,530.0220362748621,0.11231096769278336,True,no_disagreement,False,False,482.9316985758247,530.0220362748621,0.11231096769278336,True,,,,,367.4699499970302,367.4699499970302,,,,True,False,0.02246219353855667,-0.040205509295958564,-0.1048678715638971,0.040205509295958564,0.1048678715638971,,,,,,
cb_0107,dram,test,9107,1.0,10.0,10.0,5805.0547576092295,7528.506432543003,1911.0390022457207,3521.1276402317903,3894.015755363509,4007.3787923112127,439.4015755363509,450.7378792311212,389.4015755363509,400.73787923112127,489.4015755363509,500.7378792311212,48.0,96.0,144.0,0.45,0.09,0.42,0.6,0.58,0.9,12.959999999999999,dram_loose,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_loose,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_loose,./center_biased_dataset/reference/cb_0107_ref.png,./center_biased_dataset/search/cb_0107_search.png,439.19745916422966,450.7814824364916,0.2087216636731982,True,no_disagreement,False,False,439.19745916422966,450.7814824364916,0.2087216636731982,True,,,,,366.5929260023404,366.5929260023404,,,,True,False,0.041744332734639636,-0.20411637212123424,0.04360320537040252,0.20411637212123424,0.04360320537040252,,,,,,
cb_0108,dram,test,9108,1.0,10.0,10.0,3719.06291803985,11111.688671433363,1185.6407723148027,4391.167809433096,2533.4221457250474,6720.520862000267,303.34221457250476,722.0520862000267,253.34221457250473,672.0520862000267,353.34221457250476,772.0520862000267,48.0,96.0,144.0,0.45,0.09,0.42,0.6,0.58,0.9,12.959999999999999,dram_loose,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_loose,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_loose,./center_biased_dataset/reference/cb_0108_ref.png,./center_biased_dataset/search/cb_0108_search.png,303.20642379469825,722.0102581801658,0.14208701060539386,True,no_disagreement,False,False,303.20642379469825,722.0102581801658,0.14208701060539386,True,,,,,387.9678240045905,387.9678240045905,,,,True,False,0.028417402121078773,-0.1357907778065055,-0.0418280198608727,0.1357907778065055,0.0418280198608727,,,,,,
cb_0109,dram,test,9109,1.0,10.0,10.0,8012.829159105286,6130.560665422717,2096.047032388091,3067.807673998137,5916.782126717195,3062.7529914245797,641.6782126717195,356.275299142458,591.6782126717195,306.275299142458,691.6782126717195,406.275299142458,48.0,96.0,144.0,0.45,0.09,0.42,0.6,0.58,0.9,12.959999999999999,dram_loose,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_loose,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_loose,./center_biased_dataset/reference/cb_0109_ref.png,./center_biased_dataset/search/cb_0109_search.png,641.724953150541,356.17135693434557,0.11396778048090038,True,no_disagreement,False,False,641.724953150541,356.17135693434557,0.11396778048090038,True,,,,,370.7848960184492,370.7848960184492,,,,True,False,0.022793556096180077,0.04674047882144805,-0.10394220811241439,0.04674047882144805,0.10394220811241439,,,,,,
cb_0110,dram,test,9110,1.0,10.0,10.0,9457.283410155975,8791.412348906499,3634.258901012513,2682.4414624528126,5823.024509143461,6108.970886453687,632.3024509143462,660.8970886453686,582.3024509143462,610.8970886453686,682.3024509143462,710.8970886453686,60.0,120.0,180.0,0.45,0.09,0.42,0.6,0.58,0.9,16.2,dram_wide,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_wide,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_wide,./center_biased_dataset/reference/cb_0110_ref.png,./center_biased_dataset/search/cb_0110_search.png,632.1797024770925,660.9331691284821,0.12794131510156828,True,no_disagreement,False,False,632.1797024770925,660.9331691284821,0.12794131510156828,True,,,,,372.1248540095985,372.1248540095985,,,,True,False,0.025588263020313657,-0.12274843725367646,0.03608048311343737,0.12274843725367646,0.03608048311343737,,,,,,
cb_0111,dram,test,9111,1.0,10.0,10.0,5212.406178805459,2982.413231977608,623.0770986629431,984.5654362996759,4589.3290801425155,1997.8477956779325,508.93290801425155,249.78477956779324,458.93290801425155,199.78477956779324,558.9329080142516,299.78477956779324,60.0,120.0,180.0,0.45,0.09,0.42,0.6,0.58,0.9,16.2,dram_wide,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_wide,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_wide,./center_biased_dataset/reference/cb_0111_ref.png,./center_biased_dataset/search/cb_0111_search.png,508.8248532924862,249.80034723636913,0.10917039525750818,True,no_disagreement,False,False,508.8248532924862,249.80034723636913,0.10917039525750818,True,,,,,373.0922329996247,373.0922329996247,,,,True,False,0.021834079051501636,-0.10805472176537023,0.015567668575897642,0.10805472176537023,0.015567668575897642,,,,,,
cb_0112,dram,test,9112,1.0,10.0,10.0,6164.078096514536,5556.191583747956,1097.0325709115175,322.9750785487606,5067.045525603018,5233.216505199196,556.7045525603019,573.3216505199196,506.7045525603018,523.3216505199196,606.7045525603019,623.3216505199196,60.0,120.0,180.0,0.45,0.09,0.42,0.6,0.58,0.9,16.2,dram_wide,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_wide,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_wide,./center_biased_dataset/reference/cb_0112_ref.png,./center_biased_dataset/search/cb_0112_search.png,556.7091695069541,573.1618680225876,0.15984918720481978,True,no_disagreement,False,False,556.7091695069541,573.1618680225876,0.15984918720481978,True,,,,,373.6590330081526,373.6590330081526,,,,True,False,0.031969837440963954,0.004616946652276965,-0.159782497332003,0.004616946652276965,0.159782497332003,,,,,,
